,Track Name,Artist,Streams
0,good 4 u,Olivia Rodrigo,9756087
1,Todo De Ti,Rauw Alejandro,6359382
2,Yonaguni,Bad Bunny,6303435
3,MONTERO (Call Me By Your Name),Lil Nas X,5038190
4,Butter,BTS,4912494
5,Kiss Me More (feat. SZA),Doja Cat,4850457
6,deja vu,Olivia Rodrigo,4785146
7,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,3983335
8,Levitating (feat. DaBaby),Dua Lipa,3966943
